Statut CE,Statut FR,Appellation,Dénomination,Produit,Catégorie générale,Sous Catégorie,Couleur,Sucrosité,Mention,Code INAO,id site
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Muscat du Ventoux,Muscat du Ventoux,Muscat du Ventoux,Fruits légumes et céréales en l'état ou transformés,Raisin de table,,,,,10018
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Noix de Grenoble,Noix de Grenoble,Noix de Grenoble,Fruits légumes et céréales en l'état ou transformés,Fruit à coque,,,,,10277
IG - Indication géographique,,Genièvre Flandre-Artois,Genièvre Flandre-Artois,Genièvre Flandre-Artois,Autres boissons alcoolisées,Eaux-de-vie de fruits,,,,,10442
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Mont d'Or ou Vacherin du Haut-Doubs,Mont d'Or,Mont d'Or ou Vacherin du Haut-Doubs,Fromages,Pâte molle et croûte lavée,,,,,10687
IGP - Indication géographique protégée,,Jambon de l'Ardèche,Jambon de l'Ardèche,Jambon de l'Ardèche,Produits à base de viande (cuits salés fumés etc.),Salaison,,,,,12009
IGP - Indication géographique protégée,,Kiwi de l'Adour,Kiwi de l'Adour,Kiwi de l'Adour,Fruits légumes et céréales en l'état ou transformés,Fruit exotique,,,,,12252
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Huile essentielle de lavande de Haute-Provence ou Essence de lavande de Haute-Provence,Huile essentielle de lavande de Haute-Provence ou Essence de lavande de Haute-Pr,Huile essentielle de lavande de Haute-Provence ou Essence de lavande de Haute-Provence,Huiles essentielles,Huile essentielle,,,,,12256
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Huile d'olive de Corse ou Huile d'olive de Corse - Oliu di,Huile d'olive de Corse - Oliu di Corsica,Huile d'olive de Corse - Oliu di Corsica,Huiles et matières grasses (beurre margarine huiles etc.),Huile,,,,,12266
IGP - Indication géographique protégée,,Saucisson de l'Ardèche,Saucisson de l'Ardèche,Saucisson de l'Ardèche,Produits à base de viande (cuits salés fumés etc.),Charcuterie,,,,,12606
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Foin de Crau,Foin de Crau,Foin de Crau,Foin,Foin,,,,,12765
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Pomme du Limousin,Pomme du Limousin,Pomme du Limousin,Fruits légumes et céréales en l'état ou transformés,Fruit à pépins,,,,,12767
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Piment d'Espelette ou Piment d'Espelette - Ezpeletako Biperra,Piment d'Espelette ou Piment d'Espelette - Ezpeletako Biperra,Piment d'Espelette ou Piment d'Espelette - Ezpeletako Biperra,Autres produits de l'annexe I du traité (épices etc.),Epices,,,,,12820
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Oignon doux des Cévennes,Oignon doux des Cévennes,Oignon doux des Cévennes,Fruits légumes et céréales en l'état ou transformés,Bulbe,,,,,12946
IGP - Indication géographique protégée,,Canard à foie gras du Sud-Ouest,Canard à foie gras du Sud-Ouest,Canard à foie gras du Sud-Ouest (Chalosse Gascogne Gers Landes Périgord Quercy,Viandes (et abats) frais,Volaille,,,,,12949
IGP - Indication géographique protégée,,Lingot du Nord,Lingot du Nord,Lingot du Nord,Fruits légumes et céréales en l'état ou transformés,Légume sec,,,,,12987
IG - Indication géographique,AOC - Appellation d'origine contrôlée,Fine de Bourgogne,Fine de Bourgogne,Fine de Bourgogne,Eaux-de-vie de vin et de marc,Eaux-de-vie de vin,Blanc,,,,13044
IG - Indication géographique,AOC - Appellation d'origine contrôlée,Marc d'Alsace,Marc d'Alsace,Marc d'Alsace Gewurztraminer,Eaux-de-vie de vin et de marc,Eaux-de-vie de marc de raisin,Blanc,,,,13046
IG - Indication géographique,AOC - Appellation d'origine contrôlée,Marc de Bourgogne,Marc de Bourgogne,Marc de Bourgogne,Eaux-de-vie de vin et de marc,Eaux-de-vie de marc de raisin,Blanc,,,,13047
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Domfront,Domfront,Domfront,Autres boissons alcoolisées,Poiré,,,,,13062
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Pays d'Auge,Pays d'Auge,Pays d'Auge,Autres boissons alcoolisées,Cidre,,,,,13070
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Pays d'Auge,Pays d'Auge Cambremer ou de Cambremer,Pays d'Auge Cambremer ou de Cambremer,Autres boissons alcoolisées,Cidre,,,,,13071
IG - Indication géographique,AOC - Appellation d'origine contrôlée,Eau-de-vie de cidre de Bretagne,Eau-de-vie de cidre de Bretagne,Eau-de-vie de cidre de Bretagne,Autres boissons alcoolisées,Eaux-de-vie de cidre et de poiré,Ambré,,,,13086
IG - Indication géographique,AOC - Appellation d'origine contrôlée,Kirsch de Fougerolles,Kirsch de Fougerolles,Kirsch de Fougerolles,Autres boissons alcoolisées,Eaux-de-vie de fruits,,,,,13093
IG - Indication géographique,AOC - Appellation d'origine contrôlée,Pommeau de Bretagne,Pommeau de Bretagne,Pommeau de Bretagne,Autres boissons alcoolisées,Autres boissons spiritueuses,Ambré,Doux,,,13094
IG - Indication géographique,AOC - Appellation d'origine contrôlée,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,Eaux-de-vie de vin et de marc,Eaux-de-vie de vin,Ambré,,,,13098
,AOC - Appellation d'origine contrôlée,Rhum de la Martinique,Rhum de la Martinique,Rhum de la Martinique,Autres boissons alcoolisées,Rhum,Blanc,,,,13103
IG - Indication géographique,AOC - Appellation d'origine contrôlée,Pommeau du Maine,Pommeau du Maine,Pommeau du Maine,Autres boissons alcoolisées,Autres boissons spiritueuses,Ambré,Doux,,,13104
IG - Indication géographique,AOC - Appellation d'origine contrôlée,Calvados Pays d'Auge,Calvados Pays d'Auge,Calvados Pays d'Auge,Autres boissons alcoolisées,Eaux-de-vie de cidre et de poiré,Ambré,,,,13105
IG - Indication géographique,AOC - Appellation d'origine contrôlée,Calvados,Calvados,Calvados,Autres boissons alcoolisées,Eaux-de-vie de cidre et de poiré,Ambré,,,,13106
