Statut CE,Statut FR,Appellation,Dénomination,Produit,Catégorie générale,Sous Catégorie,Couleur,Sucrosité,Mention,Code INAO,id site
AOP,AOC,Santenay,Santenay premier cru Clos Rousseau,Santenay premier cru Clos Rousseau blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B280 04,10000
AOP,AOC,Santenay,Santenay premier cru Clos Rousseau,Santenay premier cru Clos Rousseau rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R280 04,10001
AOP,AOC,Santenay,Santenay premier cru Grand Clos Rousseau,Santenay premier cru Grand Clos Rousseau blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B280 07,10002
AOP,AOC,Santenay,Santenay premier cru Grand Clos Rousseau,Santenay premier cru Grand Clos Rousseau rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R280 07,10003
AOP,AOC,Santenay,Santenay premier cru La Comme,Santenay premier cru La Comme blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B280 08,10004
AOP,AOC,Santenay,Santenay premier cru La Comme,Santenay premier cru La Comme rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R280 08,10005
AOP,AOC,Santenay,Santenay premier cru La Maladière,Santenay premier cru La Maladière blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B280 09,10006
AOP,AOC,Santenay,Santenay premier cru La Maladière,Santenay premier cru La Maladière rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R280 09,10007
AOP,AOC,Santenay,Santenay premier cru Les Gravières,Santenay premier cru Les Gravières blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B280 10,10008
AOP,AOC,Santenay,Santenay premier cru Les Gravières,Santenay premier cru Les Gravières rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R280 10,10009
AOP,AOC,Santenay,Santenay premier cru Les Gravières-Clos de Tavannes,Santenay premier cru Les Gravières-Clos de Tavannes blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B280 11,10010
AOP,AOC,Santenay,Santenay premier cru Les Gravières-Clos de Tavannes,Santenay premier cru Les Gravières-Clos de Tavannes rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R280 11,10011
AOP,AOC,Santenay,Santenay premier cru Passetemps,Santenay premier cru Passetemps blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B280 12,10012
AOP,AOC,Santenay,Santenay premier cru Passetemps,Santenay premier cru Passetemps rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R280 12,10013
AOP,AOC,Santenay,Santenay premier cru,Santenay premier cru rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R280,10014
AOP,AOC,Santenay,Santenay ou Santenay Côte de Beaune,Santenay rouge ou Santenay Côte de Beaune,Vins,Vin tranquille,Rouge,Sec (usage),,1R279,10015
